id,addicted_label
691564,0.14336094
691565,0.9993316
691566,0.088582784
691567,0.9999058
691568,0.066036694
691569,0.34050187
691570,0.9987594
691571,0.43626368
691572,0.99997103
691573,0.9675635
691574,0.93524885
691575,0.9998379
691576,0.99909365
691577,0.99991846
691578,0.91498965
691579,0.9977526
691580,0.99991417
691581,0.97558707
691582,0.99994874
691583,0.9999732
691584,0.016698595
691585,0.98914635
691586,0.9998398
691587,0.091250084
691588,0.99964035
691589,0.16276476
691590,0.69562495
691591,0.9390394
691592,0.9495652
691593,0.86591154
691594,0.9980895
691595,0.4280441
691596,0.010842003
691597,0.03282932
691598,0.99998593
691599,0.8993935
691600,0.82543224
691601,0.6567321
691602,0.9975926
691603,0.99923503
691604,0.99958915
691605,0.9999701
691606,0.9871127
691607,0.9999652
691608,0.99854386
691609,0.9999492
691610,0.40835556
691611,0.04639696
691612,0.38208675
691613,0.3361392
691614,0.7746163
691615,0.7660926
691616,0.024983102
691617,0.99804795
691618,0.91811347
691619,0.99997973
691620,0.8302568
691621,0.98078704
691622,0.99998224
691623,0.942681
691624,0.348189
691625,0.9767295
691626,0.98490936
691627,0.053746074
691628,0.9172476
691629,0.9999846
691630,0.9999982
691631,0.13676545
691632,0.046061866
691633,0.57362044
691634,0.99978536
691635,0.075696364
691636,0.98801696
691637,0.3530767
691638,0.05725564
691639,0.004345599
691640,0.99927586
691641,0.94671565
691642,0.9949169
691643,0.16404179
691644,0.111089125
691645,0.009615381
691646,0.2611592
691647,0.98179674
691648,0.9276487
691649,0.9999504
691650,0.99998343
691651,0.8453809
691652,0.99429977
691653,0.9158795
691654,0.9997477
691655,0.99621624
691656,0.82795525
691657,0.823658
691658,0.06417063
691659,0.99998844
691660,0.6817215
691661,0.7478929
691662,0.99959236
691663,0.12420408
691664,0.11113603
691665,0.99748105
691666,0.7406447
691667,0.98399144
691668,0.014506326
691669,0.13762563
691670,0.99957067
691671,0.9997353
691672,0.96704024
691673,0.42944127
691674,0.9995078
691675,0.99329364
691676,0.97620934
691677,0.98118937
691678,0.99999475
691679,0.0019423484
691680,0.9982223
691681,0.9999001
691682,0.7935507
691683,0.94444376
691684,0.99702555
691685,0.99981445
691686,0.99995875
691687,0.61260945
691688,0.9974995
691689,0.9990127
691690,0.35213482
691691,0.060911175
691692,0.983098
691693,0.17547771
691694,0.07323209
691695,0.046082195
691696,0.9417911
691697,0.36672366
691698,0.99975246
691699,0.84455293
691700,0.6388183
691701,0.2306581
691702,0.9997004
691703,0.95950043
691704,0.6951292
691705,0.77646464
691706,0.9996526
691707,0.99987936
691708,0.13797022
691709,0.99999917
691710,0.9213154
691711,0.9999523
691712,0.0026465054
691713,0.9999726
691714,0.74701804
691715,0.9999858
691716,0.9665999
691717,0.991405
691718,0.9998398
691719,0.024685815
691720,0.75651425
691721,0.48904884
691722,0.9995889
691723,0.562636
691724,0.9387888
691725,0.95248646
691726,0.18325657
691727,0.0068003265
691728,0.9998894
691729,0.9999877
691730,0.99998903
691731,0.07279675
691732,0.52091956
691733,0.9888355
691734,0.9999436
691735,0.7292375
691736,0.9999989
691737,0.96334636
691738,0.20770766
691739,0.99295956
691740,0.5714664
691741,0.9999927
691742,0.13402408
691743,0.41681004
691744,0.40607142
691745,0.8904829
691746,0.9998604
691747,0.3072068
691748,0.300924
691749,0.9087843
691750,0.8300394
691751,0.5246876
691752,0.9999789
691753,0.99932384
691754,0.8770891
691755,0.9997316
691756,0.524345
691757,0.98392314
691758,0.075786375
691759,0.99921346
691760,0.6912333
691761,0.93856376
691762,0.9642158
691763,0.026185824
691764,0.9443667
691765,0.9987949
691766,0.9999889
691767,0.77737814
691768,0.18226126
691769,0.99875236
691770,0.99906033
691771,0.5826481
691772,0.9946438
691773,0.19808124
691774,0.030524509
691775,0.99999964
691776,0.41939074
691777,0.039432015
691778,0.0037483932
691779,0.99999166
691780,0.9994549
691781,0.8189942
691782,0.57275033
691783,0.99996793
691784,0.034630194
691785,0.0019722728
691786,0.43263966
691787,0.028774379
691788,0.13878918
691789,0.9999926
691790,0.19327642
691791,0.9985311
691792,0.9999728
691793,0.99999976
691794,0.9442103
691795,0.92174816
691796,0.7537097
691797,0.26272187
691798,0.10059509
691799,0.9995517
691800,0.8306179
691801,0.025986604
691802,0.9999331
691803,0.769894
691804,0.96633685
691805,0.997267
691806,0.9747771
691807,0.9999683
691808,0.99998903
691809,0.71349293
691810,0.99980015
691811,0.99927324
691812,0.15907364
691813,0.99991715
691814,0.97620934
691815,0.96117985
691816,0.42195088
691817,0.8716346
691818,0.88139176
691819,0.99981517
691820,0.14109457
691821,0.4720244
691822,0.94053996
691823,0.14154498
691824,0.9996934
691825,0.9981205
691826,0.5384572
691827,0.99779344
691828,0.98551047
691829,0.94431764
691830,0.98879576
691831,0.14821635
691832,0.97210497
691833,0.13871849
691834,0.06995552
691835,0.9999734
691836,0.99498296
691837,0.98989546
691838,0.99990094
691839,0.017103208
691840,0.9999819
691841,0.9994838
691842,0.625464
691843,0.9999907
691844,0.9984195
691845,0.9968352
691846,0.99975055
691847,0.999997
691848,0.9563089
691849,0.8619061
691850,0.978101
691851,0.9999902
691852,0.07115712
691853,0.088215604
691854,0.99999964
691855,0.028950525
691856,0.9998566
691857,0.8016431
691858,0.9998908
691859,0.98422295
691860,0.8383799
691861,0.2084514
691862,0.9998666
691863,0.11517761
691864,0.6535612
691865,0.97184145
691866,0.9894282
691867,0.9997756
691868,0.5964197
691869,0.050849482
691870,0.0073155137
691871,0.033395234
691872,0.84049
691873,0.9999547
691874,0.99993503
691875,0.24647361
691876,0.27134427
691877,0.9711302
691878,0.9828462
691879,0.9996861
691880,0.08281393
691881,0.4847827
691882,0.9997503
691883,0.99998784
691884,0.7021918
691885,0.75868565
691886,0.59257925
691887,0.71211016
691888,0.99947184
691889,0.9998098
691890,0.1113524
691891,0.6727071
691892,0.9996569
691893,0.999178
691894,0.9790748
691895,0.9999862
691896,0.6289149
691897,0.9988471
691898,0.8158515
691899,0.9993723
691900,0.03106026
691901,0.99999595
691902,0.9997234
691903,0.99586934
691904,0.9994816
691905,0.9990349
691906,0.073199056
691907,0.9999949
691908,0.6723669
691909,0.017151756
691910,0.8668224
691911,0.99998343
691912,0.99976224
691913,0.95364255
691914,0.999458
691915,0.47772977
691916,0.99821836
691917,0.99843675
691918,0.0670175
691919,0.14377923
691920,0.9738851
691921,0.19178028
691922,0.9996973
691923,0.9926122
691924,0.99997175
691925,0.9967
691926,0.94310176
691927,0.05801538
691928,0.5321723
691929,0.9965193
691930,0.9935236
691931,0.99099696
691932,0.7530452
691933,0.9995653
691934,0.7799879
691935,0.01510021
691936,0.0041260133
691937,0.9989806
691938,0.99952114
691939,0.067119315
691940,0.9995683
691941,0.9999089
691942,0.9362724
691943,0.2676466
691944,0.78355783
691945,0.9578865
691946,0.9984011
691947,0.98915744
691948,0.04047289
691949,0.99999666
691950,0.7278365
691951,0.57830817
691952,0.99999714
691953,0.0028609843
691954,0.09582077
691955,0.4971589
691956,0.99999785
691957,0.99663746
691958,0.93784845
691959,0.20726237
691960,0.995576
691961,0.9878642
691962,0.99994624
691963,0.45300242
691964,0.984204
691965,0.031686664
691966,0.055329118
691967,0.7598015
691968,0.99928814
691969,0.9996966
691970,0.66876435
691971,0.73658353
691972,0.89688814
691973,0.8025078
691974,0.42336243
691975,0.52869207
691976,0.725674
691977,0.0005844463
691978,0.061173875
691979,0.9865323
691980,0.9194815
691981,0.9995085
691982,0.60595846
691983,0.98849535
691984,0.02118838
691985,0.9943936
691986,0.9999852
691987,0.99986696
691988,0.34889773
691989,0.99387604
691990,0.83879614
691991,0.05340472
691992,0.8250869
691993,0.6789983
691994,0.7525384
691995,0.03747079
691996,0.9984623
691997,0.9269855
691998,0.8730746
691999,0.9679852
692000,0.40508538
692001,0.9991934
692002,0.9999987
692003,0.999892
692004,0.6175741
692005,0.67858046
692006,0.9999914
692007,0.9995995
692008,0.21811342
692009,0.073667094
692010,0.855674
692011,0.23327601
692012,0.97356874
692013,0.46069616
692014,0.20454092
692015,0.9997427
692016,0.8718895
692017,0.8853268
692018,0.97030425
692019,0.99990916
692020,0.9947061
692021,0.99999356
692022,0.99980193
692023,0.84984124
692024,0.4859779
692025,0.9989705
692026,0.047391135
692027,0.9999796
692028,0.18526815
692029,0.9370939
692030,0.9995433
692031,0.981727
692032,0.99983156
692033,0.99995804
692034,0.98928386
692035,0.9997441
692036,0.43017796
692037,0.36433634
692038,0.030258602
692039,0.020602435
692040,0.99578154
692041,0.18004817
692042,0.9999349
692043,0.50802946
692044,0.9279257
692045,0.9996995
692046,0.073380575
692047,0.9999796
692048,0.31254166
692049,0.99998605
692050,0.99989784
692051,0.9990638
692052,0.99945277
692053,0.9991155
692054,0.7862013
692055,0.18802418
692056,0.98522943
692057,0.9272131
692058,0.0053505115
692059,0.9998858
692060,0.9998332
692061,0.836657
692062,0.9996933
692063,0.9995912
692064,0.98293996
692065,0.99347866
692066,0.9820472
692067,0.99996114
692068,0.9990538
692069,0.99981755
692070,0.8792599
692071,0.29153118
692072,0.9924901
692073,0.9921949
692074,0.8101407
692075,0.99999917
692076,0.9999782
692077,0.5325881
692078,0.99997735
692079,0.9989064
692080,0.999739
692081,0.9998741
692082,0.99899036
692083,0.017890682
692084,0.99952245
692085,0.99835545
692086,0.9098956
692087,0.9999633
692088,0.9938777
692089,0.0024331906
692090,0.997343
692091,0.08159437
692092,0.22729772
692093,0.9999933
692094,0.011478965
692095,0.062880464
692096,0.9990706
692097,0.9750191
692098,0.015605916
692099,0.045192912
692100,0.009460299
692101,0.99999905
692102,0.9999368
692103,0.0919532
692104,0.99993765
692105,0.99999285
692106,0.029623054
692107,0.99737775
692108,0.21523213
692109,0.99999905
692110,0.57577515
692111,0.99991786
692112,0.17162278
692113,0.73240596
692114,0.99999666
692115,0.5624586
692116,0.9529767
692117,0.47947463
692118,0.47893494
692119,0.8798435
692120,0.89187616
692121,0.9998913
692122,0.032250486
692123,0.98410785
692124,0.23038302
692125,0.9993926
692126,0.9999758
692127,0.9783709
692128,0.32760894
692129,0.79242694
692130,0.24204423
692131,0.9983651
692132,0.98324895
692133,0.99738723
692134,0.9969541
692135,0.9998609
692136,0.4326819
692137,0.99977905
692138,0.9999368
692139,0.9999627
692140,0.6765978
692141,0.76198864
692142,0.9981501
692143,0.5930918
692144,0.9999919
692145,0.9999882
692146,0.88951087
692147,0.8287448
692148,0.7897369
692149,0.9999865
692150,0.14228399
692151,0.10808796
692152,0.9863061
692153,0.9999896
692154,0.01308342
692155,0.9822875
692156,0.99337876
692157,0.8387222
692158,0.067008406
692159,0.9676848
692160,0.96772844
692161,0.99999344
692162,0.99928904
692163,0.7144002
692164,0.008125147
692165,0.98542887
692166,0.99965477
692167,0.88059443
692168,0.9999981
692169,0.9998504
692170,0.99889
692171,0.9983619
692172,0.9997087
692173,0.640657
692174,0.042101867
692175,0.35557762
692176,0.9999683
692177,0.99994063
692178,0.96078
692179,0.99588436
692180,0.9931304
692181,0.17055254
692182,0.60827255
692183,0.9999839
692184,0.99965334
692185,0.85522693
692186,0.09028769
692187,0.99390256
692188,0.8920458
692189,0.9999218
692190,0.90963554
692191,0.9974927
692192,0.040194333
692193,0.63733786
692194,0.99994564
692195,0.7187102
692196,0.9998227
692197,0.7956974
692198,0.9138247
692199,0.44644544
692200,0.96109456
692201,0.99961036
692202,0.44357452
692203,0.94457
692204,0.098399796
692205,0.18582223
692206,0.023603119
692207,0.99999726
692208,0.010733608
692209,0.3074975
692210,0.13792141
692211,0.01600311
692212,0.9778553
692213,0.9992975
692214,0.027671635
692215,0.996418
692216,0.20615579
692217,0.99993277
692218,0.99813867
692219,0.09832528
692220,0.97871304
692221,0.41858128
692222,0.010179565
692223,0.025857575
692224,0.32340565
692225,0.038231418
692226,0.94932395
692227,0.98691106
692228,0.9987478
692229,0.021399412
692230,0.97706455
692231,0.31170008
692232,0.9980895
692233,0.9982009
692234,0.005743051
692235,0.9381507
692236,0.99552214
692237,0.5730215
692238,0.9998716
692239,0.058881164
692240,0.58528656
692241,0.99443287
692242,0.9993905
692243,0.9917352
692244,0.94650054
692245,0.95097935
692246,0.98998123
692247,0.99973744
692248,0.99991536
692249,0.999969
692250,0.06641571
692251,0.96115744
692252,0.9999746
692253,0.99999666
692254,0.90943307
692255,0.99948525
692256,0.99999905
692257,0.11760433
692258,0.99998295
692259,0.99421245
692260,0.99988246
692261,0.14597525
692262,0.32796174
692263,0.9133155
692264,0.33542293
692265,0.9999752
692266,0.9982461
692267,0.0019342538
692268,0.99956363
692269,0.80385333
692270,0.9962919
692271,0.012699915
692272,0.99996483
692273,0.37013945
692274,0.091242954
692275,0.9999969
692276,0.99093354
692277,0.68049455
692278,0.9417595
692279,0.96462274
692280,0.34246457
692281,0.104791015
692282,0.6798048
692283,0.997359
692284,0.06774884
692285,0.28320143
692286,0.99999595
692287,0.8612025
692288,0.72609127
692289,0.9819989
692290,0.9986394
692291,0.9989485
692292,0.52497035
692293,0.9996043
692294,0.9999747
692295,0.98413265
692296,0.9987853
692297,0.9997509
692298,0.9999926
692299,0.9999542
692300,0.95840853
692301,0.99999213
692302,0.03785787
692303,0.15288782
692304,0.9394912
692305,0.99982977
692306,0.99978036
692307,0.5173646
692308,0.9980083
692309,0.9999169
692310,0.9992212
692311,0.9745677
692312,0.9999467
692313,0.6061123
692314,0.045994844
692315,0.8998036
692316,0.21862067
692317,0.023459183
692318,0.99966025
692319,0.94240206
692320,0.99646544
692321,0.9999988
692322,0.9998036
692323,0.9869524
692324,0.019280363
692325,0.1976155
692326,0.78689694
692327,0.011887596
692328,0.0023091172
692329,0.99999297
692330,0.21498147
692331,0.2410529
692332,0.9861843
692333,0.98769194
692334,0.9998965
692335,0.9999664
692336,0.14483081
692337,0.99977905
692338,0.99079376
692339,0.8524135
692340,0.9861763
692341,0.99932444
692342,0.7826107
692343,0.26667702
692344,0.9975211
692345,0.9998579
692346,0.99997115
692347,0.9159626
692348,0.25602496
692349,0.8488154
692350,0.39079732
692351,0.99991333
692352,0.58164054
692353,0.9990012
692354,0.08336085
692355,0.999838
692356,0.779108
692357,0.012855945
692358,0.99988174
692359,0.9245797
692360,0.24186619
692361,0.3120518
692362,0.90381044
692363,0.1836922
692364,0.28121063
692365,0.99748456
692366,0.46051624
692367,0.25395107
692368,0.9997105
692369,0.053391736
692370,0.9959812
692371,0.9966388
692372,0.88807666
692373,0.16837381
692374,0.9690136
692375,0.9997452
692376,0.85570747
692377,0.9985837
692378,0.83914983
692379,0.9999995
692380,0.88466376
692381,0.0035761765
692382,0.9996464
692383,0.99564445
692384,0.9609528
692385,0.059962157
692386,0.58966196
692387,0.99985015
692388,0.658651
692389,0.5100531
692390,0.025125511
692391,0.011259372
692392,0.9976647
692393,0.83175313
692394,0.6973306
692395,0.9425798
692396,0.62918377
692397,0.9999932
692398,0.76653624
692399,0.6060305
692400,0.28430995
692401,0.99603987
692402,0.48100534
692403,0.130047
692404,0.9981311
692405,0.9998976
692406,0.99866605
692407,0.69031453
692408,0.99971396
692409,0.9843493
692410,0.9999051
692411,0.9999101
692412,0.18934461
692413,0.37838882
692414,0.031233989
692415,0.9851747
692416,0.8715014
692417,0.999992
692418,0.63438493
692419,0.999967
692420,0.9999957
692421,0.84367967
692422,0.19378111
692423,0.9995664
692424,0.097923554
692425,0.86217654
692426,0.99997616
692427,0.999998
692428,0.9990299
692429,0.0126483785
692430,0.98745745
692431,0.041472983
692432,0.9967006
692433,0.58443105
692434,0.9787242
692435,0.8536569
692436,0.15003219
692437,0.5513446
692438,0.09660158
692439,0.70023286
692440,0.075455606
692441,0.9999881
692442,0.99995124
692443,0.9997377
692444,0.99941957
692445,0.16728179
692446,0.8824637
692447,0.99995005
692448,0.94639695
692449,0.76939255
692450,0.99905187
692451,0.99912006
692452,0.9998105
692453,0.03466932
692454,0.9999342
692455,0.9916387
692456,0.012567162
692457,0.12680227
692458,0.9199867
692459,0.5486041
692460,0.1167574
692461,0.996801
692462,0.9922444
692463,0.99984705
692464,0.023550471
692465,0.36858314
692466,0.9980038
692467,0.34310874
692468,0.09021013
692469,0.9971207
692470,0.40278104
692471,0.99999726
692472,0.84744835
692473,0.999998
692474,0.01016363
692475,0.48105934
692476,0.9972184
692477,0.53961307
692478,0.17005785
692479,0.9965528
692480,0.9053038
692481,0.9970355
692482,0.015232813
692483,0.07891125
692484,0.05762768
692485,0.17930095
692486,0.99990284
692487,0.9619469
692488,0.99975055
692489,0.9998276
692490,0.99996984
692491,0.9140807
692492,0.55850756
692493,0.8203938
692494,0.4537956
692495,0.99954456
692496,0.0037532628
692497,0.468063
692498,0.9999653
692499,0.99995506
692500,0.70007
692501,0.9485964
692502,0.28489253
692503,0.99987054
692504,0.99995816
692505,0.8977137
692506,0.5524908
692507,0.08975535
692508,0.0076255966
692509,0.1804243
692510,0.99946445
692511,0.99951804
692512,0.6773357
692513,0.11025041
692514,0.8765401
692515,0.78374904
692516,0.99264365
692517,0.9995478
692518,0.9546251
692519,0.99991834
692520,0.5003102
692521,0.99313354
692522,0.99977833
692523,0.9994542
692524,0.9999918
692525,0.28011537
692526,0.9901371
692527,0.9974017
692528,0.999974
692529,0.9974795
692530,0.99611014
692531,0.0093376115
692532,0.9997758
692533,0.99987733
692534,0.99999213
692535,0.75443906
692536,0.7920057
692537,0.99999964
692538,0.9946753
692539,0.8404157
692540,0.06586158
692541,0.7862361
692542,0.3043686
692543,0.03583341
692544,0.12607951
692545,0.99882346
692546,0.7792831
692547,0.8624072
692548,0.0024473858
692549,0.9998779
692550,0.6675691
692551,0.03207972
692552,0.13536504
692553,0.9998896
692554,0.9887094
692555,0.18672301
692556,0.8836894
692557,0.1893713
692558,0.66881716
692559,0.9999999
692560,0.29882264
692561,0.41945258
692562,0.9964508
692563,0.9999943
692564,0.94596815
692565,0.9996587
692566,0.97953653
692567,0.99883837
692568,0.9999677
692569,0.81586945
692570,0.9535072
692571,0.0066605876
692572,0.9999566
692573,0.9991534
692574,0.98016524
692575,0.9986041
692576,0.022881625
692577,0.70759237
692578,0.98816663
692579,0.13502331
692580,0.84430045
692581,0.9999856
692582,0.19984165
692583,0.9996692
692584,0.9999715
692585,0.99974734
692586,0.9999882
692587,0.5815166
692588,0.8830223
692589,0.91877574
692590,0.9662544
692591,0.54542905
692592,0.9998876
692593,0.99576133
692594,0.4520108
692595,0.99926645
692596,0.049565744
692597,0.9179794
692598,0.7704303
692599,0.13139318
692600,0.9289901
692601,0.88218564
692602,0.99670154
692603,0.31598145
692604,0.107703805
692605,0.82031494
692606,0.014306376
692607,0.09138092
692608,0.97059244
692609,0.75693375
692610,0.99911016
692611,0.9025051
692612,0.35523412
692613,0.85675246
692614,0.997823
692615,0.6203643
692616,0.3700125
692617,0.023478951
692618,0.99988115
692619,0.99994504
692620,0.999887
692621,0.9982424
692622,0.9981451
692623,0.7059581
692624,0.999848
692625,0.9999695
692626,0.9995432
692627,0.9999974
692628,0.16428316
692629,0.07570972
692630,0.99907863
692631,0.83763206
692632,0.418544
692633,0.9241314
692634,0.988624
692635,0.086421706
692636,0.6955251
692637,0.9964018
692638,0.99986064
692639,0.09596849
692640,0.95515025
692641,0.99227977
692642,0.7425441
692643,0.9933781
692644,0.014561311
692645,0.11603971
692646,0.2816732
692647,0.99999166
692648,0.25263762
692649,0.8852901
692650,0.031195542
692651,0.8717928
692652,0.99953806
692653,0.96629447
692654,0.91272867
692655,0.9996164
692656,0.52090335
692657,0.8554094
692658,0.65543765
692659,0.98460245
692660,0.9406457
692661,0.99995923
692662,0.25432336
692663,0.7788621
692664,0.9571527
692665,0.9202015
692666,0.4781415
692667,0.0009604339
692668,0.65739775
692669,0.9982327
692670,0.14512482
692671,0.99999547
692672,0.9998833
692673,0.013701374
692674,0.997584
692675,0.66592836
692676,0.99983776
692677,0.49665323
692678,0.5754044
692679,0.1300749
692680,0.9991054
692681,0.6383053
692682,0.9999926
692683,0.9892775
692684,0.01615648
692685,0.99999404
692686,0.037012056
692687,0.6406744
692688,0.89626867
692689,0.9998505
692690,0.99991107
692691,0.14592409
692692,0.9996848
692693,0.99519134
692694,0.8361397
692695,0.046365585
692696,0.9889727
692697,0.04684797
692698,0.91483074
692699,0.99999523
692700,0.9982322
692701,0.99994993
692702,0.9999975
692703,0.2261359
692704,0.9998258
692705,0.99999785
692706,0.61011577
692707,0.17156766
692708,0.9989772
692709,0.9999243
692710,0.99964285
692711,0.88202554
692712,0.20234604
692713,0.020314068
692714,0.9497119
692715,0.5889074
692716,0.5798153
692717,0.85269916
692718,0.7622221
692719,0.9999621
692720,0.15323497
692721,0.78674316
692722,0.99824536
692723,0.3384966
692724,0.8783793
692725,0.75554174
692726,0.03426981
692727,0.9172505
692728,0.9700313
692729,0.075969435
692730,0.9473762
692731,0.8937145
692732,0.99999726
692733,0.9999968
692734,0.059490968
692735,0.62328756
692736,0.96137255
692737,0.99947673
692738,0.6831312
692739,0.669847
692740,0.052469257
692741,0.8413902
692742,0.16455384
692743,0.9780708
692744,0.998326
692745,0.7192844
692746,0.9854936
692747,0.9999304
692748,0.19353963
692749,0.5077876
692750,0.19442719
692751,0.76696247
692752,0.99998343
692753,0.99996996
692754,0.999959
692755,0.92706203
692756,0.9819341
692757,0.026177142
692758,0.9985481
692759,0.2185347
692760,0.014896907
692761,0.00074462587
692762,0.9667855
692763,0.9998883
692764,0.9995086
692765,0.039491553
692766,0.99998796
692767,0.9998369
692768,0.99988294
692769,0.9666799
692770,0.9981692
692771,0.9979
692772,0.9998462
692773,0.1329335
692774,0.96086216
692775,0.17189105
692776,0.99776804
692777,0.12442442
692778,0.9800868
692779,0.99878603
692780,0.92175984
692781,0.60785526
692782,0.99968433
692783,0.99937385
692784,0.88287306
692785,0.92244846
692786,0.9999982
692787,0.9959188
692788,0.99999857
692789,0.9998944
692790,0.9999194
692791,0.99999917
692792,0.99996936
692793,0.8612177
692794,0.010435165
692795,0.8645119
692796,0.99910057
692797,0.29668036
692798,0.9999653
692799,0.9999962
692800,0.47147062
692801,0.9999374
692802,0.9995778
692803,0.8317294
692804,0.05948811
692805,0.9523371
692806,0.99997294
692807,0.25945726
692808,0.8120128
692809,0.9998585
692810,0.9372064
692811,0.9998005
692812,0.87484115
692813,0.9998319
692814,0.89776736
692815,0.99466056
692816,0.9999286
692817,0.9995896
692818,0.6878993
692819,0.9996768
692820,0.38797215
692821,0.99997663
692822,0.139734
692823,0.9118396
692824,0.676071
692825,0.9933287
692826,0.0142974965
692827,0.999206
692828,0.9683858
692829,0.51798373
692830,0.5847375
692831,0.9998994
692832,0.99993837
692833,0.9990408
692834,0.115881525
692835,0.99963236
692836,0.69353694
692837,0.7757909
692838,0.99436617
692839,0.94185185
692840,0.9982799
692841,0.8571895
692842,0.3453158
692843,0.061164938
692844,0.9695627
692845,0.7813762
692846,0.04996475
692847,0.3439072
692848,0.99385285
692849,0.06888331
692850,0.021076137
692851,0.3138745
692852,0.8466913
692853,0.9997602
692854,0.14730608
692855,0.37928692
692856,0.76331383
692857,0.38202614
692858,0.999554
692859,0.90121
692860,0.9106294
692861,0.94818234
692862,0.56978166
692863,0.9063821
692864,0.3089382
692865,0.9989592
692866,0.9999819
692867,0.99998426
692868,0.9984438
692869,0.0011394531
692870,0.7429163
692871,0.021505723
692872,0.924972
692873,0.90722626
692874,0.5749485
692875,0.13105558
692876,0.89851683
692877,0.8132416
692878,0.53674036
692879,0.94369227
692880,0.9999988
692881,0.084003635
692882,0.99977666
692883,0.99989843
692884,0.99995494
692885,0.74762034
692886,0.18454747
692887,0.9918534
692888,0.9952076
692889,0.758156
692890,0.21174923
692891,0.9914684
692892,0.9959241
692893,0.9961867
692894,0.057826128
692895,0.9923051
692896,0.99999404
692897,0.31049445
692898,0.99999416
692899,0.048392553
692900,0.051476303
692901,0.32591668
692902,0.99727386
692903,0.05774614
692904,0.9723662
692905,0.04086959
692906,0.9838966
692907,0.999858
692908,0.016066251
692909,0.99997175
692910,0.55937785
692911,0.4889015
692912,0.999985
692913,0.99997854
692914,0.949247
692915,0.92972463
692916,0.9771986
692917,0.7369112
692918,0.070503406
692919,0.00851658
692920,0.9999447
692921,0.6676843
692922,0.81362003
692923,0.25481376
692924,0.8518768
692925,0.9999918
692926,0.9760448
692927,0.9155802
